2024-02-03 18:04:18.429 INFO  (main) [] o.e.j.s.Server jetty-10.0.17; built: 2023-10-09T18:22:21.150Z; git: af15f12297adf5c5083e1f2f8f4c5974438bca25; jvm 21.0.1+12-LTS
2024-02-03 18:20:12.593 INFO  (qtp1866229258-32) [ x:reply t:localhost-14] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:84caa46d-2727-4301-90eb-5e115a05fec6+%26%26+contentId:21&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=1
2024-02-03 18:20:12.599 INFO  (qtp1866229258-23) [ x:reply t:localhost-15] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:1cf1bc8d-35e7-4977-bfc5-99157caf3ced+%26%26+contentId:1&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=6
2024-02-03 18:20:12.605 INFO  (qtp1866229258-30) [ x:reply t:localhost-16] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:dd83d168-7b25-47be-a042-e2ecc4fd4db2+%26%26+contentId:2111&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=1
2024-02-03 18:23:11.045 INFO  (qtp1866229258-32) [ x:content t:localhost-17] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=*:*&facet.field=contentName&facet.field=contentDesc&fl=&start=0&fq=&sort=&rows=20&facet=true&wt=xml&version=2.2} hits=7 status=0 QTime=1
2024-02-03 18:23:11.202 INFO  (qtp1866229258-26) [ x:review t:localhost-18] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewContentId:29&facet.field=reviewRatting&facet.field=reviewContentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=1 status=0 QTime=2
2024-02-03 18:23:11.228 INFO  (qtp1866229258-32) [ x:review t:localhost-19] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewContentId:2&facet.field=reviewRatting&facet.field=reviewContentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=1 status=0 QTime=4
2024-02-03 18:23:11.335 INFO  (qtp1866229258-26) [ x:reply t:localhost-20] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:f1d4ff07-2398-4022-94ee-f1ef2413cfb3+%26%26+contentId:2&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=1
2024-02-03 18:23:11.357 INFO  (qtp1866229258-32) [ x:review t:localhost-21] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewContentId:211&facet.field=reviewRatting&facet.field=reviewContentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=1 status=0 QTime=1
2024-02-03 18:23:11.378 INFO  (qtp1866229258-26) [ x:review t:localhost-22] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewContentId:21&facet.field=reviewRatting&facet.field=reviewContentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=1 status=0 QTime=1
2024-02-03 18:23:11.381 INFO  (qtp1866229258-32) [ x:reply t:localhost-23] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:f1c275e6-1ac6-4dc4-85dd-bb1c213acedc+%26%26+contentId:29&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=1
2024-02-03 18:23:11.391 INFO  (qtp1866229258-29) [ x:review t:localhost-24] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewContentId:1&facet.field=reviewRatting&facet.field=reviewContentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=1 status=0 QTime=1
2024-02-03 18:23:11.395 INFO  (qtp1866229258-29) [ x:review t:localhost-25] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewContentId:2111&facet.field=reviewRatting&facet.field=reviewContentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=1 status=0 QTime=2
2024-02-03 18:23:11.399 INFO  (qtp1866229258-26) [ x:review t:localhost-26] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewContentId:23&facet.field=reviewRatting&facet.field=reviewContentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=1 status=0 QTime=1
2024-02-03 18:23:11.441 INFO  (qtp1866229258-29) [ x:reply t:localhost-27] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:96663674-72cc-4bf0-ac0d-cd51a934287d+%26%26+contentId:211&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=1
2024-02-03 18:23:11.451 INFO  (qtp1866229258-26) [ x:reply t:localhost-28] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:84caa46d-2727-4301-90eb-5e115a05fec6+%26%26+contentId:21&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=1
2024-02-03 18:23:11.471 INFO  (qtp1866229258-29) [ x:reply t:localhost-29] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:1cf1bc8d-35e7-4977-bfc5-99157caf3ced+%26%26+contentId:1&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=1
2024-02-03 18:23:11.475 INFO  (qtp1866229258-28) [ x:reply t:localhost-31] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:afcb04ac-db58-44a5-9df2-33995457ca86+%26%26+contentId:23&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=0
2024-02-03 18:23:11.478 INFO  (qtp1866229258-26) [ x:reply t:localhost-30] o.a.s.c.S.Request webapp=/solr path=/select params={facet.query=&q=reviewId:dd83d168-7b25-47be-a042-e2ecc4fd4db2+%26%26+contentId:2111&facet.field=reviewId&facet.field=contentId&fl=&start=0&fq=&sort=&rows=10&facet=true&wt=xml&version=2.2} hits=0 status=0 QTime=4
